warehouse_id,product_sku,available_quantity,reserved_quantity,safety_stock
WH_MAIN,P_101,517,52,100
WH_MAIN,P_102,197,30,60
WH_MAIN,P_103,192,21,50
WH_MAIN,P_104,122,10,30
WH_MAIN,P_105,98,10,40
WH_MAIN,P_106,239,36,80
WH_MAIN,P_201,157,24,50
WH_MAIN,P_202,76,4,20
WH_MAIN,P_203,97,7,25
WH_MAIN,P_204,115,18,30
WH_MAIN,P_205,60,7,15
WH_MAIN,P_301,424,104,150
WH_MAIN,P_302,126,33,60
WH_MAIN,P_303,96,8,25
WH_MAIN,P_304,16,4,15
WH_MAIN,P_401,208,26,60
WH_MAIN,P_402,170,26,50
WH_MAIN,P_403,107,19,35
WH_MAIN,P_404,85,6,25
WH_MAIN,P_405,46,8,20
WH_MAIN,P_406,117,14,30
WH_MAIN,P_501,321,60,100
WH_MAIN,P_502,257,55,80
WH_MAIN,P_503,199,44,70
WH_MAIN,P_504,131,15,40
WH_MAIN,P_505,145,20,50
WH_MAIN,P_506,191,31,60
