warehouse_id,product_sku,available_quantity,reserved_quantity,safety_stock
WH_MAIN,P_101,484,48,100
WH_MAIN,P_102,208,31,60
WH_MAIN,P_103,202,25,50
WH_MAIN,P_104,115,7,30
WH_MAIN,P_105,145,12,40
WH_MAIN,P_106,253,36,80
WH_MAIN,P_201,138,23,50
WH_MAIN,P_202,40,8,20
WH_MAIN,P_203,53,7,25
WH_MAIN,P_204,93,15,30
WH_MAIN,P_205,57,6,15
WH_MAIN,P_301,399,97,150
WH_MAIN,P_302,145,27,60
WH_MAIN,P_303,49,7,25
WH_MAIN,P_304,49,0,15
WH_MAIN,P_401,190,29,60
WH_MAIN,P_402,151,22,50
WH_MAIN,P_403,78,14,35
WH_MAIN,P_404,79,8,25
WH_MAIN,P_405,54,5,20
WH_MAIN,P_406,67,13,30
WH_MAIN,P_501,314,55,100
WH_MAIN,P_502,274,47,80
WH_MAIN,P_503,187,37,70
WH_MAIN,P_504,122,15,40
WH_MAIN,P_505,127,30,50
WH_MAIN,P_506,181,37,60
