"supplier_id","supplier_name","product_sku","product_name","lead_time_days","raw_net_demand","pack_size","min_order_quantity","order_quantity"
"SUP_DANONE","Centrale Danone","P_104","Danette Chocolate","1","177","12","48","180.0"
"SUP_COPAG","Copag (Jaouda)","P_504","Jus Pomme 1L","1","212","12","24","216.0"
"SUP_LESIEUR","Lesieur Cristal","P_203","Mayonnaise 250g","2","183","12","24","192.0"
"SUP_DANONE","Centrale Danone","P_102","Yogurt Strawberry","1","328","24","50","336.0"
"SUP_BIMO","Bimo (Mondelez)","P_401","Tagger Chocolate","2","491","24","48","504.0"
"SUP_COPAG","Copag (Jaouda)","P_502","Raib 500ml","1","269","12","48","276.0"
"SUP_COPAG","Copag (Jaouda)","P_501","Lben 500ml","1","446","12","48","456.0"
"SUP_DANONE","Centrale Danone","P_101","Milk 1L","1","273","12","100","276.0"
"SUP_DANONE","Centrale Danone","P_106","Raibi Jamila","1","304","12","60","312.0"
"SUP_COSUMAR","Cosumar","P_302","Sucre Morceaux 1kg","3","233","20","40","240.0"
"SUP_LESIEUR","Lesieur Cristal","P_205","Moutarde 200g","2","98","12","24","108.0"
"SUP_COPAG","Copag (Jaouda)","P_503","Jus Orange 1L","1","187","12","24","192.0"
"SUP_BIMO","Bimo (Mondelez)","P_403","Biscuit Petit Dejeuner","2","300","12","36","300.0"
"SUP_COPAG","Copag (Jaouda)","P_506","Lait Fermente 1L","1","122","12","36","132.0"
"SUP_DANONE","Centrale Danone","P_105","Activia Natural","1","132","6","36","132.0"
"SUP_LESIEUR","Lesieur Cristal","P_204","Ketchup 340g","2","161","12","24","168.0"
"SUP_LESIEUR","Lesieur Cristal","P_201","Huile Tournesol 1L","2","210","12","24","216.0"
"SUP_BIMO","Bimo (Mondelez)","P_402","Tagger Vanille","2","271","24","48","288.0"
"SUP_COSUMAR","Cosumar","P_303","Sucre Glace 500g","3","92","12","24","96.0"
"SUP_LESIEUR","Lesieur Cristal","P_202","Huile Olive 500ml","2","130","6","12","132.0"
"SUP_COSUMAR","Cosumar","P_304","Miel 500g","3","35","6","12","36.0"
"SUP_BIMO","Bimo (Mondelez)","P_404","Cookies Chocolat","2","293","12","24","300.0"
"SUP_BIMO","Bimo (Mondelez)","P_405","Gaufrettes Fraise","2","142","12","24","144.0"
"SUP_DANONE","Centrale Danone","P_103","Yogurt Vanilla","1","167","24","50","168.0"
"SUP_COPAG","Copag (Jaouda)","P_505","Jus Multifruits 1L","1","106","12","24","108.0"
"SUP_BIMO","Bimo (Mondelez)","P_406","Crackers Sales","2","124","18","36","126.0"
"SUP_COSUMAR","Cosumar","P_301","Sucre Granule 1kg","3","764","25","50","775.0"
