"supplier_id","supplier_name","product_sku","product_name","lead_time_days","raw_net_demand","pack_size","min_order_quantity","order_quantity"
"SUP_DANONE","Centrale Danone","P_102","Yogurt Strawberry","1","109","24","50","120.0"
"SUP_COPAG","Copag (Jaouda)","P_504","Jus Pomme 1L","1","146","12","24","156.0"
"SUP_DANONE","Centrale Danone","P_104","Danette Chocolate","1","73","12","48","84.0"
"SUP_LESIEUR","Lesieur Cristal","P_203","Mayonnaise 250g","2","150","12","24","156.0"
"SUP_LESIEUR","Lesieur Cristal","P_205","Moutarde 200g","2","63","12","24","72.0"
"SUP_BIMO","Bimo (Mondelez)","P_401","Tagger Chocolate","2","279","24","48","288.0"
"SUP_COPAG","Copag (Jaouda)","P_502","Raib 500ml","1","102","12","48","108.0"
"SUP_COPAG","Copag (Jaouda)","P_501","Lben 500ml","1","345","12","48","348.0"
"SUP_COSUMAR","Cosumar","P_302","Sucre Morceaux 1kg","3","161","20","40","180.0"
"SUP_DANONE","Centrale Danone","P_101","Milk 1L","1","160","12","100","168.0"
"SUP_COPAG","Copag (Jaouda)","P_503","Jus Orange 1L","1","121","12","24","132.0"
"SUP_BIMO","Bimo (Mondelez)","P_403","Biscuit Petit Dejeuner","2","267","12","36","276.0"
"SUP_DANONE","Centrale Danone","P_106","Raibi Jamila","1","200","12","60","204.0"
"SUP_BIMO","Bimo (Mondelez)","P_404","Cookies Chocolat","2","165","12","24","168.0"
"SUP_COSUMAR","Cosumar","P_301","Sucre Granule 1kg","3","354","25","50","375.0"
"SUP_BIMO","Bimo (Mondelez)","P_406","Crackers Sales","2","76","18","36","90.0"
"SUP_BIMO","Bimo (Mondelez)","P_405","Gaufrettes Fraise","2","97","12","24","108.0"
"SUP_DANONE","Centrale Danone","P_103","Yogurt Vanilla","1","145","24","50","168.0"
"SUP_COPAG","Copag (Jaouda)","P_505","Jus Multifruits 1L","1","200","12","24","204.0"
"SUP_LESIEUR","Lesieur Cristal","P_201","Huile Tournesol 1L","2","229","12","24","240.0"
"SUP_BIMO","Bimo (Mondelez)","P_402","Tagger Vanille","2","240","24","48","240.0"
"SUP_COPAG","Copag (Jaouda)","P_506","Lait Fermente 1L","1","75","12","36","84.0"
"SUP_DANONE","Centrale Danone","P_105","Activia Natural","1","124","6","36","126.0"
"SUP_LESIEUR","Lesieur Cristal","P_204","Ketchup 340g","2","132","12","24","132.0"
"SUP_LESIEUR","Lesieur Cristal","P_202","Huile Olive 500ml","2","125","6","12","126.0"
"SUP_COSUMAR","Cosumar","P_304","Miel 500g","3","86","6","12","90.0"
"SUP_COSUMAR","Cosumar","P_303","Sucre Glace 500g","3","47","12","24","48.0"
