warehouse_id,product_sku,available_quantity,reserved_quantity,safety_stock
WH_MAIN,P_101,474,54,100
WH_MAIN,P_102,186,26,60
WH_MAIN,P_103,187,22,50
WH_MAIN,P_104,96,9,30
WH_MAIN,P_105,131,15,40
WH_MAIN,P_106,242,43,80
WH_MAIN,P_201,149,23,50
WH_MAIN,P_202,70,4,20
WH_MAIN,P_203,54,15,25
WH_MAIN,P_204,85,13,30
WH_MAIN,P_205,78,2,15
WH_MAIN,P_301,424,101,150
WH_MAIN,P_302,165,26,60
WH_MAIN,P_303,92,14,25
WH_MAIN,P_304,68,5,15
WH_MAIN,P_401,184,29,60
WH_MAIN,P_402,178,28,50
WH_MAIN,P_403,130,19,35
WH_MAIN,P_404,91,11,25
WH_MAIN,P_405,48,11,20
WH_MAIN,P_406,85,8,30
WH_MAIN,P_501,321,56,100
WH_MAIN,P_502,238,55,80
WH_MAIN,P_503,179,39,70
WH_MAIN,P_504,120,20,40
WH_MAIN,P_505,122,24,50
WH_MAIN,P_506,154,33,60
