warehouse_id,product_sku,available_quantity,reserved_quantity,safety_stock
WH_MAIN,P_101,500,46,100
WH_MAIN,P_102,188,30,60
WH_MAIN,P_103,184,20,50
WH_MAIN,P_104,78,9,30
WH_MAIN,P_105,123,19,40
WH_MAIN,P_106,277,41,80
WH_MAIN,P_201,161,17,50
WH_MAIN,P_202,73,0,20
WH_MAIN,P_203,91,15,25
WH_MAIN,P_204,90,10,30
WH_MAIN,P_205,72,7,15
WH_MAIN,P_301,401,101,150
WH_MAIN,P_302,131,25,60
WH_MAIN,P_303,91,14,25
WH_MAIN,P_304,27,5,15
WH_MAIN,P_401,169,26,60
WH_MAIN,P_402,179,28,50
WH_MAIN,P_403,85,10,35
WH_MAIN,P_404,70,11,25
WH_MAIN,P_405,82,10,20
WH_MAIN,P_406,90,9,30
WH_MAIN,P_501,297,60,100
WH_MAIN,P_502,270,48,80
WH_MAIN,P_503,222,44,70
WH_MAIN,P_504,105,24,40
WH_MAIN,P_505,179,27,50
WH_MAIN,P_506,197,37,60
