warehouse_id,product_sku,available_quantity,reserved_quantity,safety_stock
WH_MAIN,P_101,498,47,100
WH_MAIN,P_102,172,35,60
WH_MAIN,P_103,199,22,50
WH_MAIN,P_104,124,5,30
WH_MAIN,P_105,123,20,40
WH_MAIN,P_106,275,38,80
WH_MAIN,P_201,125,16,50
WH_MAIN,P_202,51,6,20
WH_MAIN,P_203,100,9,25
WH_MAIN,P_204,123,15,30
WH_MAIN,P_205,62,0,15
WH_MAIN,P_301,428,103,150
WH_MAIN,P_302,160,31,60
WH_MAIN,P_303,74,11,25
WH_MAIN,P_304,43,8,15
WH_MAIN,P_401,158,25,60
WH_MAIN,P_402,123,28,50
WH_MAIN,P_403,112,14,35
WH_MAIN,P_404,103,11,25
WH_MAIN,P_405,81,3,20
WH_MAIN,P_406,102,16,30
WH_MAIN,P_501,316,59,100
WH_MAIN,P_502,272,53,80
WH_MAIN,P_503,221,37,70
WH_MAIN,P_504,116,17,40
WH_MAIN,P_505,152,28,50
WH_MAIN,P_506,200,39,60
